Release Date,Movie Title,Production Budget,Domestic Gross,Worldwide Gross,Profit,Ratio
4/23/2019,Avengers: Endgame,400000000,858373000,2797800564,2397800564,0.142969
5/20/2011,Pirates of the Caribbean: On Stranger Tides,379000000,241071802,1045713802,666713802,0.362432
4/22/2015,Avengers: Age of Ultron,365000000,459005868,1395316979,1030316979,0.261589
12/16/2015,Star Wars Ep. VII: The Force Awakens,306000000,936662225,2064615817,1758615817,0.148212
4/25/2018,Avengers: Infinity War,300000000,678815482,2044540523,1744540523,0.146732
5/24/2007,Pirates of the Caribbean: At World’s End,300000000,309420425,960996492,660996492,0.312176
11/13/2017,Justice League,300000000,229024295,655945209,355945209,0.457355
10/6/2015,Spectre,300000000,200074175,879500760,579500760,0.341103
12/18/2019,Star Wars: The Rise of Skywalker,275000000,515202542,1072848487,797848487,0.256327
5/23/2018,Solo: A Star Wars Story,275000000,213767512,393151347,118151347,0.699476
3/7/2012,John Carter,263700000,73058679,282778100,19078100,0.932533
3/23/2016,Batman v Superman: Dawn of Justice,263000000,330360194,872395091,609395091,0.301469
12/13/2017,Star Wars Ep. VIII: The Last Jedi,262000000,620181382,1331635141,1069635141,0.196751
7/11/2019,The Lion King,260000000,543638043,1654367425,1394367425,0.15716
11/24/2010,Tangled,260000000,200821936,584899819,324899819,0.444521
5/4/2007,Spider-Man 3,258000000,336530303,894860230,636860230,0.288313
4/22/2016,Captain America: Civil War,250000000,408084349,1151918521,901918521,0.217029
7/15/2009,Harry Potter and the Half-Blood Prince,250000000,302089278,929411069,679411069,0.268988
12/12/2013,The Hobbit: The Desolation of Smaug,250000000,258241522,959358436,709358436,0.260591
12/10/2014,The Hobbit: The Battle of the Five Armies,250000000,255119788,940389558,690389558,0.265847
4/7/2017,The Fate of the Furious,250000000,225764765,1236703796,986703796,0.20215
9/29/2021,No Time to Die,250000000,159740451,761155836,511155836,0.328448
12/17/2009,Avatar,237000000,760507625,2845899541,2608899541,0.0832777
6/28/2006,Superman Returns,232000000,200120000,391081192,159081192,0.593227
7/19/2012,The Dark Knight Rises,230000000,448139099,1082228107,852228107,0.212525
5/23/2017,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,794861794,564861794,0.289358
11/14/2008,Quantum of Solace,230000000,169368427,591692078,361692078,0.388716
4/25/2012,The Avengers,225000000,623357910,1515100211,1290100211,0.148505
7/6/2006,Pirates of the Caribbean: Dead Man’s Chest,225000000,423315812,1066179725,841179725,0.211034
6/14/2013,Man of Steel,225000000,291045518,667999518,442999518,0.336827
5/16/2008,The Chronicles of Narnia: Prince Caspian,225000000,141621490,417341288,192341288,0.539127
7/2/2013,The Lone Ranger,225000000,89302115,260002115,35002115,0.865378
6/27/2012,The Amazing Spider-Man,220000000,262030663,757890267,537890267,0.290279
4/11/2012,Battleship,220000000,65233400,313477717,93477717,0.701804
6/20/2017,Transformers: The Last Knight,217000000,130168683,602893340,385893340,0.359931
6/9/2015,Jurassic World,215000000,652306625,1669979967,1454979967,0.128744
5/23/2012,Men in Black 3,215000000,179020854,654213485,439213485,0.328639
6/24/2009,Transformers: Revenge of the Fallen,210000000,402111870,836519699,626519699,0.25104
6/25/2014,Transformers: Age of Extinction,210000000,245439076,1104054072,894054072,0.190208
5/26/2006,X-Men: The Last Stand,210000000,234362462,459260946,249260946,0.457256
5/14/2010,Robin Hood,210000000,105487148,322459006,112459006,0.651246
12/14/2005,King Kong,207000000,218080025,550517357,343517357,0.37601
12/7/2007,The Golden Compass,205000000,70107728,367262558,162262558,0.558184
8/26/2020,Tenet,205000000,58456624,362403476,157403476,0.565668
2/13/2018,Black Panther,200000000,700059566,1336494321,1136494321,0.149645
12/18/1997,Titanic,200000000,659363944,2207986545,2007986545,0.0905803
6/15/2018,Incredibles 2,200000000,608581744,1242805359,1042805359,0.160926
12/14/2016,Rogue One: A Star Wars Story,200000000,532177324,1055135598,855135598,0.189549
6/16/2016,Finding Dory,200000000,486295561,1025006125,825006125,0.195121
6/20/2019,Toy Story 4,200000000,434038008,1073080329,873080329,0.186379
6/18/2010,Toy Story 3,200000000,415004880,1068879522,868879522,0.187112
4/24/2013,Iron Man 3,200000000,408992272,1215392272,1015392272,0.164556
4/28/2017,Guardians of the Galaxy Vol 2,200000000,389813101,869113101,669113101,0.23012
6/30/2004,Spider-Man 2,200000000,373524485,794697557,594697557,0.251668
3/4/2010,Alice in Wonderland,200000000,334191110,1025491110,825491110,0.195029
10/26/2012,Skyfall,200000000,304360277,1110526981,910526981,0.180095
12/11/2012,The Hobbit: An Unexpected Journey,200000000,303003568,1014938545,814938545,0.197056
6/21/2013,Monsters University,200000000,268488329,743455810,543455810,0.269014
3/8/2013,Oz the Great and Powerful,200000000,234770996,490359051,290359051,0.407864
5/21/2014,X-Men: Days of Future Past,200000000,233921534,747862775,547862775,0.267429
4/16/2014,The Amazing Spider-Man 2,200000000,202853933,708996336,508996336,0.282089
6/23/2011,Cars 2,200000000,191450875,560155383,360155383,0.357044
7/7/2021,Black Widow,200000000,183651655,375620803,175620803,0.532452
7/31/2019,Fast & Furious Presents: Hobbs & Shaw,200000000,173956935,760381706,560381706,0.263026
12/17/2010,Tron: Legacy,200000000,172062763,399866199,199866199,0.500167
11/12/2009,2012,200000000,166112167,757677748,557677748,0.263964
11/14/2018,Fantastic Beasts: The Crimes of Grindelwald,200000000,159555901,651280475,451280475,0.307087
11/3/2021,Eternals,200000000,157435106,383781214,183781214,0.52113
5/21/2009,Terminator Salvation,200000000,125322469,365491792,165491792,0.547208
6/17/2011,Green Lantern,200000000,116601172,219535492,19535492,0.911014
5/28/2010,Prince of Persia: Sands of Time,200000000,90759676,336359676,136359676,0.594602
6/5/2019,Dark Phoenix,200000000,65845974,246356895,46356895,0.81183
2/28/2020,Onward,200000000,61555145,133317030,-66682970,1.50018
12/16/2020,Wonder Woman 1984,200000000,46586274,166145470,-33854530,1.20376
9/4/2020,Mulan,200000000,0,69965374,-130034626,2.85856
6/29/2011,Transformers: Dark of the Moon,195000000,352390543,1123794079,928794079,0.173519
6/2/2017,The Mummy,195000000,80101125,409953905,214953905,0.475663
2/27/2013,Jack the Giant Slayer,195000000,65187603,197687603,2687603,0.986405
4/1/2015,Furious 7,190000000,353007020,1516881526,1326881526,0.125257
5/16/2013,Star Trek Into Darkness,190000000,228778661,467381584,277381584,0.40652
6/19/2013,World War Z,190000000,202706711,531861650,341861650,0.357236
5/10/2013,The Great Gatsby,190000000,144840419,353640419,163640419,0.537269
11/6/2009,Disney’s A Christmas Carol,190000000,137855863,315709697,125709697,0.601819
7/11/2013,Pacific Rim,190000000,101802906,411002906,221002906,0.462284
11/25/2015,The Good Dinosaur,187500000,123087120,333771037,146271037,0.561762
5/2/2008,Iron Man,186000000,318604126,585171547,399171547,0.317856
7/11/2008,The Dark Knight,185000000,533720947,998615789,813615789,0.185256
5/22/2008,Indiana Jones and the Kingdom of the Crystal Skull,185000000,317101119,786635413,601635413,0.235179
6/21/2012,Brave,185000000,237282182,554606532,369606532,0.33357
2/23/2017,Kong: Skull Island,185000000,168052812,561072059,376072059,0.329726
7/21/2016,Star Trek Beyond,185000000,158848340,335673708,150673708,0.55113
10/17/2019,Maleficent: Mistress of Evil,185000000,113929605,489346495,304346495,0.378055
9/29/2017,Blade Runner 2049,185000000,92054159,258829058,73829058,0.714757
10/25/2019,Terminator: Dark Fate,185000000,62253077,250372367,65372367,0.738899
7/28/2021,The Suicide Squad,185000000,55800219,167250021,-17749979,1.10613
5/22/2019,Aladdin,182000000,355559216,1046649706,864649706,0.173888
10/25/2017,Thor: Ragnarok,180000000,315058289,850482778,670482778,0.211644
12/9/2005,The Chronicles of Narnia: The Lion the Witch a…,180000000,291710957,720539572,540539572,0.249813
5/28/2014,Maleficent,180000000,241407328,758536735,578536735,0.237299
11/14/2016,Fantastic Beasts and Where to Find Them,180000000,234037575,811724385,631724385,0.22175
6/27/2008,WALL-E,180000000,223808164,532508025,352508025,0.338023
8/10/2007,Rush Hour 3,180000000,140125968,256585882,76585882,0.70152
6/27/2016,The Legend of Tarzan,180000000,126643061,348902025,168902025,0.515904
11/23/2011,Hugo,180000000,73864507,180047784,47784,0.999735
7/20/2017,Valerian and the City of a Thousand Planets,180000000,40479370,215098356,35098356,0.836826
2/6/2015,Jupiter Ascending,179000000,47482519,181982519,2982519,0.983611
7/16/2018,Mission: Impossible—Fallout,178000000,220159104,787176729,609176729,0.226125
5/18/2016,X-Men: Apocalypse,178000000,155442489,542537546,364537546,0.328088
8/9/2018,The Meg,178000000,145443742,527370715,349370715,0.337523
5/28/2014,Edge of Tomorrow,178000000,100206256,367028980,189028980,0.484975
3/6/2019,Captain Marvel,175000000,426829839,1129727388,954727388,0.154905
4/7/2016,The Jungle Book,175000000,364001123,953554418,778554418,0.183524
6/12/2015,Inside Out,175000000,356461711,853641066,678641066,0.205004
7/5/2017,Spider-Man: Homecoming,175000000,334201140,880166350,705166350,0.198826
8/2/2016,Suicide Squad,175000000,325100054,745744980,570744980,0.234665
5/28/2009,Up,175000000,293004164,731463377,556463377,0.239246
10/27/2017,Coco,175000000,210460015,797666425,622666425,0.21939
11/21/2018,Ralph Breaks The Internet,175000000,201091711,529290830,354290830,0.330631
3/27/2009,Monsters vs. Aliens,175000000,198351526,381687380,206687380,0.45849
6/16/2017,Cars 3,175000000,152901115,383541369,208541369,0.456274
8/7/2009,G.I. Joe: The Rise of Cobra,175000000,150201498,302469017,127469017,0.578572
6/30/1999,Wild Wild West,175000000,113805681,221229335,46229335,0.791034
8/1/2008,The Mummy: Tomb of the Dragon Emperor,175000000,102491776,405760225,230760225,0.431289
6/22/2007,Evan Almighty,175000000,100289690,174131329,-868671,1.00499
7/28/1995,Waterworld,175000000,88246220,264246220,89246220,0.662261
1/8/2020,Dolittle,175000000,77047065,251409960,76409960,0.696074
5/11/2017,King Arthur: Legend of the Sword,175000000,39175066,139630336,-35369664,1.25331
12/6/2013,47 Ronin,175000000,38362475,151716815,-23283185,1.15346
6/6/2018,Jurassic World: Fallen Kingdom,170000000,417719760,1308334005,1138334005,0.129936
7/31/2014,Guardians of the Galaxy,170000000,333714112,770882395,600882395,0.220527
5/7/2010,Iron Man 2,170000000,312433331,621156389,451156389,0.273683
3/28/2014,Captain America: The Winter Soldier,170000000,259746958,714401889,544401889,0.237961
7/9/2014,Dawn of the Planet of the Apes,170000000,208545589,710644566,540644566,0.239219
11/10/2004,The Polar Express,170000000,188578855,312719437,142719437,0.543618
5/30/2012,Snow White and the Huntsman,170000000,155136755,401021746,231021746,0.423917
7/1/2003,Terminator 3: Rise of the Machines,170000000,150358296,433058296,263058296,0.392557
5/5/2004,Van Helsing,170000000,120150546,300150546,130150546,0.566382
3/27/2019,Dumbo,170000000,114766307,353166307,183166307,0.48136
5/29/2019,Godzilla: King of the Monsters,170000000,110500138,383299915,213299915,0.443517
5/20/2015,Tomorrowland,170000000,93436322,206627518,36627518,0.822736
2/1/2019,Alita: Battle Angel,170000000,85838210,401900040,231900040,0.422991
5/20/2016,Alice Through the Looking Glass,170000000,77042381,276928112,106928112,0.613878
5/21/2010,Shrek Forever After,165000000,238736787,756244673,591244673,0.218183
10/24/2016,Doctor Strange,165000000,232641920,676354481,511354481,0.243955
10/25/2014,Big Hero 6,165000000,222527828,649657407,484657407,0.25398
3/26/2010,How to Train Your Dragon,165000000,217581232,494870992,329870992,0.33342
11/1/2012,Wreck-It Ralph,165000000,189412677,496511521,331511521,0.332319
11/5/2014,Interstellar,165000000,188017894,651994868,486994868,0.253069
9/15/2021,Dune,165000000,105010871,383110871,218110871,0.430685
6/22/2016,Independence Day: Resurgence,165000000,103144286,384169424,219169424,0.429498
7/29/2011,Cowboys and Aliens,163000000,100368560,176038324,13038324,0.925935
3/16/2017,Beauty and the Beast,160000000,504014165,1253802559,1093802559,0.127612
6/27/2019,Spider-Man: Far From Home,160000000,390532085,1131113066,971113066,0.141454
12/6/2018,Aquaman,160000000,335061807,1143758700,983758700,0.13989
5/17/2007,Shrek the Third,160000000,322719944,807330936,647330936,0.198184
7/16/2010,Inception,160000000,292576195,728582465,568582465,0.219605
11/18/2015,The Hunger Games: Mockingjay - Part 2,160000000,281723902,648986787,488986787,0.246538
5/17/2013,Fast and Furious 6,160000000,238679850,789300444,629300444,0.202711
5/14/2014,Godzilla,160000000,200676069,529076069,369076069,0.302414
6/3/2011,X-Men: First Class,160000000,146408305,355408305,195408305,0.450186
12/25/2008,The Curious Case of Benjamin Button,160000000,127509326,329631958,169631958,0.48539
7/14/2010,The Sorcerer's Apprentice,160000000,63150991,217986320,57986320,0.733991
5/12/2006,Poseidon,160000000,60674817,181674817,21674817,0.880694
5/25/2016,Warcraft,160000000,47365290,438899824,278899824,0.364548
11/1/2019,The Irishman,159000000,0,910234,-158089766,174.68
9/29/2016,Deepwater Horizon,156000000,61433527,122603824,-33396176,1.27239
12/10/2010,The Chronicles of Narnia: The Voyage of the Daw…,155000000,104386950,418186950,263186950,0.370648
3/25/2021,Godzilla vs. Kong,155000000,100563133,467826620,312826620,0.331319
6/24/2015,Terminator: Genisys,155000000,89760956,432150894,277150894,0.358671
3/16/2018,Pacific Rim: Uprising,155000000,59874525,290930148,135930148,0.532774
11/24/2004,Alexander,155000000,34297191,167297191,12297191,0.926495
7/14/2017,War for the Planet of the Apes,152000000,146880162,489592267,337592267,0.310462
5/25/2001,Pearl Harbor,151500000,198539855,449239853,297739853,0.337236
7/2/2007,Transformers,151000000,319246193,708272592,557272592,0.213195
11/20/2019,Frozen II,150000000,477373578,1445182280,1295182280,0.103793
5/29/2017,Wonder Woman,150000000,412563408,818058221,668058221,0.183361
11/22/2013,Frozen,150000000,400953009,1265767173,1115767173,0.118505
2/10/2016,Zootopia,150000000,341268248,1004629935,854629935,0.149309
7/11/2007,Harry Potter and the Order of the Phoenix,150000000,292137260,940043931,790043931,0.159567
11/18/2005,Harry Potter and the Goblet of Fire,150000000,290201752,887070413,737070413,0.169096
5/15/2003,The Matrix Reloaded,150000000,281553689,738576929,588576929,0.203093
12/14/2007,I am Legend,150000000,256393010,585532684,435532684,0.256177
1/27/2016,Moana,150000000,248757044,634965560,484965560,0.236233
7/1/2008,Hancock,150000000,227946274,624234272,474234272,0.240294
9/1/2021,Shang-Chi and the Legend of the Ten Rings,150000000,224543292,418148439,268148439,0.358724
7/15/2005,Charlie and the Chocolate Factory,150000000,206459076,475825484,325825484,0.315242
6/29/2007,Ratatouille,150000000,206445654,626549695,476549695,0.239406
10/30/2013,Thor: The Dark World,150000000,206362140,644602516,494602516,0.232702
6/15/2005,Batman Begins,150000000,205343774,358858124,208858124,0.417992
7/29/2015,Mission: Impossible—Rogue Nation,150000000,195042377,688858992,538858992,0.217751
7/18/2017,Dunkirk,150000000,190068280,519452014,369452014,0.288766
4/29/2011,Thor,150000000,181030624,449326618,299326618,0.333833
11/7/2008,Madagascar: Escape 2 Africa,150000000,180174880,599680774,449680774,0.250133
5/1/2009,X-Men Origins: Wolverine,150000000,179883157,374825760,224825760,0.400186
5/22/2009,Night at the Museum: Battle of the Smithsonian,150000000,177243721,402231063,252231063,0.37292
5/26/2011,Kung Fu Panda 2,150000000,165249063,664837547,514837547,0.225619
5/14/2015,Mad Max: Fury Road,150000000,153636354,367457874,217457874,0.40821
5/3/2019,Pokémon: Detective Pikachu,150000000,144105346,431482976,281482976,0.347638
11/5/2003,The Matrix Revolutions,150000000,139270910,427300260,277300260,0.351041
3/20/2018,Ready Player One,150000000,137690172,579055653,429055653,0.259042
11/4/2005,Chicken Little,150000000,135386665,310043823,160043823,0.483803
5/5/2006,Mission: Impossible III,150000000,133501348,399387745,249387745,0.375575
5/15/2009,Angels & Demons,150000000,133375846,490875846,340875846,0.305576
5/13/2004,Troy,150000000,133298577,483152040,333152040,0.310461
7/1/2010,The Last Airbender,150000000,131772187,319713881,169713881,0.469169
11/2/2007,Bee Movie,150000000,126631277,287594577,137594577,0.521568
7/24/2009,G-Force,150000000,119436770,292817841,142817841,0.512264
11/21/2008,Bolt,150000000,114053579,328015029,178015029,0.457296
3/28/2012,Wrath of the Titans,150000000,83670083,305270083,155270083,0.491368
11/16/2007,Beowulf,150000000,82280579,195080579,45080579,0.768913
5/9/2012,Dark Shadows,150000000,79727149,238202668,88202668,0.629716
6/28/2013,White House Down,150000000,73103784,205440387,55440387,0.730139
7/14/2021,Space Jam: A New Legacy,150000000,70528072,144032083,-5967917,1.04143
2/12/2010,The Wolfman,150000000,62189884,142634358,-7365642,1.05164
12/15/2016,The Great Wall,150000000,45157105,334486852,184486852,0.448448
9/25/2015,Pan,150000000,35088320,151525973,1525973,0.989929
3/11/2011,Mars Needs Moms,150000000,21392758,39549758,-110450242,3.79269
11/4/2021,Red Notice,150000000,0,173638,-149826362,863.866
2/3/2022,Moonfall,150000000,0,0,-150000000,N/A
11/3/2006,Flushed Away,149000000,64665672,179357126,30357126,0.830745
6/8/2012,Madagascar 3: Europe's Most Wanted,145000000,216391482,746921271,601921271,0.19413
12/14/2011,Mission: Impossible—Ghost Protocol,145000000,209397903,694713230,549713230,0.208719
6/5/2014,How to Train Your Dragon 2,145000000,177002924,614586270,469586270,0.235931
6/16/1999,Tarzan,145000000,171091819,448191819,303191819,0.323522
2/20/2014,Mr. Peabody & Sherman,145000000,111506430,269806430,124806430,0.537422
11/20/2012,Rise of the Guardians,145000000,103412758,306900902,161900902,0.472465
4/8/2005,Sahara,145000000,68671925,121645390,-23354610,1.19199
7/13/2016,Ghostbusters,144000000,128350574,229008658,85008658,0.628797
11/22/2002,Die Another Day,142000000,160942139,431942139,289942139,0.328748
7/9/2003,Pirates of the Caribbean: The Curse of the Blac…,140000000,305410819,654310819,514310819,0.213966
5/8/2009,Star Trek,140000000,257730019,386839614,246839614,0.361907
7/1/1998,Armageddon,140000000,201578182,554600000,414600000,0.252434
7/3/2002,Men in Black 2,140000000,190418803,441767803,301767803,0.316909
7/22/2011,Captain America: The First Avenger,140000000,176654505,370569776,230569776,0.377797
1/23/2016,Kung Fu Panda 3,140000000,143528619,521170825,381170825,0.268626
7/10/1998,Lethal Weapon 4,140000000,130444603,285400000,145400000,0.49054
3/27/2013,G.I. Joe: Retaliation,140000000,122523060,375740705,235740705,0.372597
12/5/2003,The Last Samurai,140000000,111110575,456810575,316810575,0.306473
12/21/2005,Fun With Dick And Jane,140000000,110550000,203018919,63018919,0.689591
12/5/2014,Exodus: Gods and Kings,140000000,65014513,268314513,128314513,0.521776
6/30/2016,The BFG,140000000,55483770,199646680,59646680,0.701239
10/3/2019,Gemini Man,140000000,48546770,166623705,26623705,0.840217
2/24/2016,Gods of Egypt,140000000,31153464,138836756,-1163244,1.00838
5/27/2022,Top Gun: Maverick,140000000,0,0,-140000000,N/A
5/3/2002,Spider-Man,139000000,403706375,821706375,682706375,0.16916
3/6/2009,Watchmen,138000000,107509799,186976250,48976250,0.738062
7/29/2005,Stealth,138000000,32116746,76416746,-61583254,1.80589
6/13/2008,The Incredible Hulk,137500000,134806913,265573859,128073859,0.517747
6/20/2003,Hulk,137000000,132177234,245031679,108031679,0.559111
7/11/2001,Final Fantasy: The Spirits Within,137000000,32131830,85131830,-51868170,1.60927
11/14/2012,The Twilight Saga: Breaking Dawn Part 2,136200000,292324737,829724737,693524737,0.164151
3/15/2013,The Croods,135000000,187168425,573068425,438068425,0.235574
12/25/2015,The Revenant,135000000,183637894,532938302,397938302,0.253313
11/19/1999,The World is Not Enough,135000000,126930660,361730660,226730660,0.373206
3/4/2011,Rango,135000000,123477607,245724600,110724600,0.549396
11/14/2003,Master and Commander: The Far Side of the World,135000000,93926386,212912137,77912137,0.634064
7/17/2013,Turbo,135000000,83028130,286896578,151896578,0.470553
6/2/2016,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,82051601,245328374,110328374,0.550283
11/18/2011,Happy Feet Two,135000000,64006466,157956466,22956466,0.854666
7/28/2006,Miami Vice,135000000,63478838,164920076,29920076,0.818578
10/31/2018,The Nutcracker and the Four Realms,132900000,54858851,170024300,37124300,0.781653
6/24/2005,War of the Worlds,132000000,234280354,606836535,474836535,0.217522
11/26/2014,Penguins of Madagascar,132000000,83350911,366942531,234942531,0.359729
11/15/2013,The Hunger Games: Catching Fire,130000000,424668047,864868047,734868047,0.150312
5/31/2004,Harry Potter and the Prisoner of Azkaban,130000000,249757726,789592708,659592708,0.164642
8/3/2007,The Bourne Ultimatum,130000000,227471070,444043396,314043396,0.292764
7/3/2018,Ant-Man and the Wasp,130000000,216648740,623144660,493144660,0.208619
6/6/2008,Kung Fu Panda,130000000,215434591,631910531,501910531,0.205725
7/14/2015,Ant-Man,130000000,180202163,518858449,388858449,0.25055
3/19/2015,Home,130000000,177397510,385997896,255997896,0.336789
12/19/2018,Mary Poppins Returns,130000000,171958438,348901032,218901032,0.372598
10/28/2011,Puss in Boots,130000000,149260504,554987477,424987477,0.23424
11/5/2010,Megamind,130000000,148415853,321887208,191887208,0.403868
7/18/2003,Bad Boys II,130000000,138540870,273271982,143271982,0.475717
3/20/2014,Rio 2,130000000,131538435,492846291,362846291,0.263774
7/23/2010,Salt,130000000,118311368,290650494,160650494,0.447273
3/27/2014,Noah,130000000,101200044,352831065,222831065,0.368448
10/28/2011,The Adventures of Tintin,130000000,77591831,373993951,243993951,0.347599
5/31/2013,After Earth,130000000,60522097,251499665,121499665,0.516899
11/26/2008,Australia,130000000,49554002,215080810,85080810,0.604424
7/19/2013,R.I.P.D.,130000000,33618855,79076678,-50923322,1.64397
1/3/2019,How to Train Your Dragon: The Hidden World,129000000,160799505,522747474,393747474,0.246773
11/18/2011,The Twilight Saga: Breaking Dawn Part 1,127500000,281287133,689420051,561920051,0.184938
5/19/2000,Dinosaur,127500000,137748063,356148063,228648063,0.357997
2/23/2017,Logan,127000000,226277068,614202315,487202315,0.206772
12/18/2014,Night at the Museum: Secret of the Tomb,127000000,113746621,353756621,226756621,0.359004
7/13/2011,Harry Potter and the Deathly Hallows: Part II,125000000,381193157,1333857729,1208857729,0.0937131
11/19/2014,The Hunger Games: Mockingjay - Part 1,125000000,337135885,766575131,641575131,0.163063
11/15/2001,Harry Potter and the Sorcerer’s Stone,125000000,317871467,965054122,840054122,0.129526
12/4/2019,Jumanji: The Next Level,125000000,316831246,798332900,673332900,0.156576
11/17/2010,Harry Potter and the Deathly Hallows: Part I,125000000,296131568,955371891,830371891,0.130839
5/19/2006,The Da Vinci Code,125000000,217536138,767820459,642820459,0.162798
4/30/2003,X-Men 2,125000000,214949694,406348630,281348630,0.307618
4/21/2011,Fast Five,125000000,210031325,630163454,505163454,0.198361
8/8/2014,Teenage Mutant Ninja Turtles,125000000,191204754,485004754,360004754,0.257729
12/16/2011,Sherlock Holmes: A Game of Shadows,125000000,186848418,535663443,410663443,0.233355
5/27/2004,The Day After Tomorrow,125000000,186740799,555840117,430840117,0.224885
3/17/2017,The Boss Baby,125000000,175003033,527965936,402965936,0.236758
4/1/2010,Clash of the Titans,125000000,163214888,493214888,368214888,0.253439
10/12/2016,Trolls,125000000,153707064,343242613,218242613,0.364174
5/19/1998,Godzilla,125000000,136314294,376000000,251000000,0.332447
5/30/2012,Prometheus,125000000,126477084,402448265,277448265,0.310599
8/10/2012,The Bourne Legacy,125000000,113203870,280355920,155355920,0.445862
6/20/1997,Batman & Robin,125000000,107325195,238317814,113317814,0.52451
7/5/2018,Skyscraper,125000000,68420120,304868961,179868961,0.410012
1/3/2020,The Call of the Wild,125000000,62342368,107360936,-17639064,1.1643
8/3/2012,Total Recall,125000000,58877969,211856088,86856088,0.590023
12/21/2016,Assassin’s Creed,125000000,54647948,240759682,115759682,0.51919
12/29/2016,Monster Trucks,125000000,33370166,61642798,-63357202,2.02781
8/27/1999,The 13th Warrior,125000000,32698899,61698899,-63301101,2.02597
11/17/2000,How the Grinch Stole Christmas,123000000,260348825,345445403,222445403,0.356062
5/24/2000,Mission: Impossible 2,120000000,215409889,549588516,429588516,0.218345
6/30/2000,The Perfect Storm,120000000,182618434,328711434,208711434,0.365062
7/20/2016,Jason Bourne,120000000,162192920,416168316,296168316,0.288345
6/15/2007,Fantastic Four: Rise of the Silver Surfer,120000000,131921738,289480691,169480691,0.414535
11/21/2012,Life of Pi,120000000,124987022,619310368,499310368,0.193764
2/16/2007,Ghost Rider,120000000,115802596,229545589,109545589,0.522772
4/9/2018,Rampage,120000000,101028233,427947217,307947217,0.280408
6/27/2003,Charlie's Angels: Full Throttle,120000000,100814328,227163273,107163273,0.528254
8/9/2013,Elysium,120000000,93050117,286192091,166192091,0.419299
4/19/2013,Oblivion,120000000,89107235,287916633,167916633,0.416787
3/24/2017,Power Rangers,120000000,85364450,142531552,22531552,0.841919
7/19/2002,Stuart Little 2,120000000,64956806,166000000,46000000,0.722892
2/12/2014,RoboCop,120000000,58607007,242981799,122981799,0.493864
6/11/2004,The Chronicles of Riddick,120000000,57712751,107212751,-12787249,1.11927
8/5/2015,The Fantastic Four,120000000,56117548,167849187,47849187,0.714928
5/9/2008,Speed Racer,120000000,43945766,93394462,-26605538,1.28487
7/22/2005,The Island,120000000,35818913,163018913,43018913,0.736111
12/17/2010,How Do You Know?,120000000,30212620,49628177,-70371823,2.41798
6/23/2010,Knight and Day,117000000,76423035,258751370,141751370,0.452172
1/25/2021,Tang Ren Jie Tan An 3,117000000,0,699084069,582084069,0.167362
10/2/2018,Venom,116000000,213511408,853530899,737530899,0.135906
5/19/1999,Star Wars Ep. I: The Phantom Menace,115000000,474544677,1027044677,912044677,0.111972
5/19/2005,Star Wars Ep. III: Revenge of the Sith,115000000,380270577,848998877,733998877,0.135454
5/16/2002,Star Wars Ep. II: Attack of the Clones,115000000,310676740,656695615,541695615,0.175119
11/2/2001,Monsters Inc.,115000000,290149425,560483719,445483719,0.20518
7/26/2013,The Wolverine,115000000,132556852,416456852,301456852,0.276139
2/7/1997,Dante’s Peak,115000000,67163857,178200000,63200000,0.645342
4/6/2016,The Huntsman: Winter’s War,115000000,48003015,165149302,50149302,0.69634
6/14/2002,Windtalkers,115000000,40914068,77628265,-37371735,1.48142
7/4/2008,Astérix aux Jeux Olympiques,113500000,999811,132999811,19499811,0.853385
12/24/2010,Gulliver's Travels,112000000,42779261,232017848,120017848,0.482721
12/8/2017,Ferdinand,111000000,84410380,289838913,178838913,0.382971
5/11/2018,Deadpool 2,110000000,324591735,786362370,676362370,0.139885
10/3/2013,Gravity,110000000,274092705,688214291,578214291,0.159834
12/22/2006,Night at the Museum,110000000,250863268,579446407,469446407,0.189836
9/30/2021,Venom: Let There be Carnage,110000000,211047187,482241132,372241132,0.228102
6/10/2005,Mr. and Mrs. Smith,110000000,186336279,486124090,376124090,0.22628
5/27/2015,San Andreas,110000000,155190832,456258539,346258539,0.241091
7/29/2011,The Smurfs,110000000,142614158,563749323,453749323,0.195122
6/27/2007,Live Free or Die Hard,110000000,134529403,382288147,272288147,0.287741
3/18/2015,The Divergent Series: Insurgent,110000000,130179072,295075882,185075882,0.372785
12/10/2004,Ocean's Twelve,110000000,125531634,362989076,252989076,0.303039
12/19/1997,Tomorrow Never Dies,110000000,125304276,339504276,229504276,0.324002
6/28/2000,The Patriot,110000000,113330342,215300000,105300000,0.510915
3/7/2014,300: Rise of an Empire,110000000,106580051,330780051,220780051,0.332547
12/17/2004,The Aviator,110000000,102608827,208370892,98370892,0.527905
12/21/2016,Passengers,110000000,100014699,302239672,192239672,0.36395
1/14/2011,The Green Hornet,110000000,98780042,229155503,119155503,0.480023
9/21/2016,Miss Peregrine’s Home for Peculiar Children,110000000,87242834,295986876,185986876,0.371638
10/7/2011,Real Steel,110000000,85463309,263880341,153880341,0.416856
6/12/2019,Men in Black: International,110000000,80001807,253020464,143020464,0.434747
6/11/2010,The A-Team,110000000,77222099,177241171,67241171,0.620623
